Ticker,Date,Score,Pattern,Momentum,Fundamental,RS,MACD,Signal,Hist,RSI,ATR,StopLoss,TakeProfit,RevenueGrowth
2356.TW,2026-02-24,55,40,10,5,0,0.1,0.18,-0.09,40.0,1.39,42.17,49.12,7.6
8131.TW,2026-02-24,55,25,10,15,5,0.92,2.08,-1.16,30.0,4.7,61.6,85.1,26.7
6257.TW,2026-02-24,55,30,15,5,5,2.12,3.1,-0.98,42.2,5.36,120.28,147.08,5.8
6129.TWO,2026-02-24,50,35,10,5,0,0.07,0.18,-0.11,34.8,0.7,14.1,17.6,2.5
5498.TWO,2026-02-24,50,20,15,15,0,1.37,2.42,-1.05,53.3,5.12,53.86,79.46,23.2
3265.TWO,2026-02-24,50,30,15,5,0,3.31,4.14,-0.83,45.1,7.0,130.5,165.5,9.3
3317.TWO,2026-02-24,50,35,10,5,0,0.01,0.21,-0.19,39.0,1.79,45.67,54.62,2.9
8932.TWO,2026-02-24,50,25,10,15,0,3.49,4.91,-1.42,46.6,10.61,178.28,231.33,60.9
4543.TWO,2026-02-24,50,35,10,5,0,0.03,0.36,-0.32,27.1,1.08,28.44,33.84,1.1
5351.TWO,2026-02-24,50,30,10,10,0,0.47,1.0,-0.53,49.1,4.37,51.76,73.61,15.2
5425.TWO,2026-02-24,50,30,10,10,0,0.05,0.82,-0.77,37.0,2.66,57.08,70.38,13.3
1513.TW,2026-02-24,45,25,15,5,0,1.71,3.04,-1.33,39.7,7.07,153.86,189.21,6.3
4533.TWO,2026-02-24,45,30,10,5,0,1.6,2.37,-0.78,44.9,2.48,29.79,42.19,4.3
6435.TWO,2026-02-24,45,25,10,10,0,2.96,4.29,-1.33,41.2,6.46,127.08,159.38,15.4
6265.TWO,2026-02-24,45,25,5,15,0,0.64,1.95,-1.31,40.5,4.22,33.16,54.26,124.3
